City,Latitude,Longitude,Temperature,Cloud Cover,Humidity,Wind Speed
port shepstone,-30.74,30.45,69.29,0,90,6.96
surab,28.49,66.26,28.74,0,59,2.26
hithadhoo,-0.6,73.08,78.56,88,100,4.61
punta arenas,-53.16,-70.91,50.0,75,46,31.09
okhotsk,59.36,143.24,-18.69,44,100,9.08
lebu,8.96,38.73,55.4,20,28,5.82
anshun,26.25,105.93,41.93,0,85,3.49
sinnamary,5.38,-52.96,76.4,88,100,7.74
rikitea,-23.12,-134.97,78.42,100,100,12.1
ranong,9.96,98.62,81.08,20,100,14.0
saldanha,41.42,-6.55,23.52,0,76,2.71
channel-port aux basques,47.57,-59.14,33.96,80,100,35.25
mahebourg,-20.41,57.7,82.4,20,83,14.99
bluff,-23.58,149.07,74.6,0,75,8.97
avarua,-21.21,-159.78,82.4,90,69,12.75
mataura,-46.19,168.86,59.66,64,77,8.75
qaanaaq,77.48,-69.36,-16.58,0,95,4.94
carnarvon,-30.97,22.13,69.65,0,17,12.77
zapolyarnyy,69.43,30.82,39.2,75,80,36.91
ostrovnoy,68.05,39.51,30.36,88,94,17.47
nikolskoye,59.7,30.79,24.8,90,85,6.71
tuktoyaktuk,69.44,-133.03,-2.21,90,77,4.7
ushuaia,-54.81,-68.31,46.6,40,65,36.91
namatanai,-3.66,152.44,81.98,56,100,14.23
lagoa,37.14,-8.45,51.8,0,81,6.93
mandalgarh,25.2,75.09,45.17,0,86,5.84
puerto ayora,-0.74,-90.35,89.6,20,52,20.8
busselton,-33.64,115.35,65.91,0,100,18.25
zyryanka,65.73,150.89,-28.01,44,44,5.61
bambous virieux,-20.34,57.76,82.4,20,83,14.99
high rock,26.63,-78.28,75.2,20,60,10.29
loreto,-23.27,-57.32,85.58,32,80,12.21
viedma,-40.81,-62.99,80.09,0,31,7.63
vila velha,-3.71,-38.6,82.4,75,69,9.17
thurso,58.6,-3.52,38.16,36,86,6.93
dikson,73.51,80.55,-7.49,44,100,30.89
bahia honda,22.9,-83.16,76.49,0,61,6.73
bonthe,7.53,-12.5,83.37,68,69,5.39
ilulissat,69.22,-51.1,14.0,20,47,18.34
new norfolk,-42.78,147.06,53.6,40,76,8.05
rio grande,-32.03,-52.1,86.0,20,70,14.99
anadyr,64.73,177.51,12.2,12,66,35.79
biak,-0.91,122.88,77.34,36,100,1.92
khatanga,71.98,102.47,-34.98,20,0,3.15
lusambo,-4.97,23.44,72.26,20,93,2.15
lompoc,34.64,-120.46,57.38,90,77,5.82
saint-philippe,45.36,-73.48,24.53,90,53,19.46
hermanus,-34.42,19.24,60.87,0,79,4.72
arraial do cabo,-22.97,-42.02,83.42,36,73,17.81
atuona,-9.8,-139.03,79.77,100,100,15.79
vaini,15.34,74.49,58.58,0,81,3.38
cape town,-33.93,18.42,66.2,0,77,17.22
taoudenni,22.68,-3.98,54.84,8,25,12.77
hobart,-42.88,147.33,53.6,40,76,8.05
salalah,17.01,54.1,75.2,75,73,4.7
kapaa,22.08,-159.32,78.66,1,62,3.15
victoria,5.28,115.24,80.82,75,88,3.36
tilichiki,60.47,166.1,27.17,68,87,13.89
vardo,39.62,-77.74,50.31,1,40,17.22
airai,-8.93,125.41,69.65,44,92,1.14
mariahu,25.6,82.6,57.5,56,98,7.63
san carlos de bariloche,-41.13,-71.31,62.6,20,39,32.21
constitucion,23.99,-104.67,73.4,90,20,10.29
hilo,19.71,-155.08,78.08,1,59,4.7
maryborough,-25.54,152.7,72.89,92,91,5.28
gambela,8.25,34.59,61.14,0,73,2.71
bredasdorp,-34.53,20.04,66.2,0,72,4.7
cherskiy,68.75,161.3,-38.27,8,78,1.59
temerloh,3.45,102.42,73.25,48,93,1.92
sibolga,1.74,98.78,70.82,76,100,2.15
leningradskiy,69.38,178.42,-16.67,0,99,3.6
bandarbeyla,9.49,50.81,76.26,36,100,19.93
cabo san lucas,22.89,-109.91,75.2,90,78,3.36
naze,5.43,7.07,75.2,12,60,8.3
esperance,10.24,-61.45,84.2,20,70,16.11
fortuna,38.18,-1.13,44.58,0,61,4.7
thompson,55.74,-97.86,1.4,90,84,4.7
gravelbourg,49.88,-106.56,39.54,76,91,10.09
grindavik,63.84,-22.43,40.24,90,93,13.87
kanigiri,15.41,79.51,56.96,0,85,2.71
tiksi,71.64,128.87,-24.41,32,36,2.71
denpasar,-8.65,115.22,78.8,20,88,1.12
pevek,69.7,170.27,-27.02,8,100,5.73
barrow,-38.31,-60.23,80.04,24,65,11.77
ancud,-41.87,-73.83,59.0,75,51,11.41
katsuura,33.93,134.5,37.4,20,100,5.82
egvekinot,66.32,-179.17,-39.66,0,0,2.71
markova,52.21,104.21,-11.04,68,71,2.37
bauta,22.98,-82.55,75.2,75,60,8.05
provideniya,64.42,-173.23,6.51,56,100,25.86
mount gambier,-37.83,140.78,59.0,90,82,4.7
hasaki,35.73,140.83,27.1,20,59,6.93
haileybury,47.44,-79.64,10.4,75,66,12.75
jamestown,-33.21,138.6,53.36,0,80,4.16
russell,-33.01,-68.8,66.14,88,66,3.27
tasiilaq,65.61,-37.64,17.6,0,57,3.36
porangatu,-13.44,-49.14,81.21,64,74,3.15
qaqortoq,60.72,-46.03,32.07,88,96,12.44
basco,40.33,-91.2,45.68,1,75,18.34
longyearbyen,78.22,15.63,19.4,75,85,51.67
bafoulabe,13.81,-10.83,69.69,64,37,6.73
helong,25.94,116.13,46.7,92,99,2.71
shache,38.42,77.24,17.72,80,86,2.71
kaitangata,-46.28,169.85,60.65,20,78,12.44
juneau,58.3,-134.42,20.43,1,80,6.93
chaupal,30.95,77.59,26.54,64,91,1.7
ponta do sol,-20.63,-46.0,68.52,56,98,6.4
klaksvik,62.23,-6.59,41.0,68,75,12.75
moranbah,-22.0,148.04,72.21,20,81,10.09
lavrentiya,65.58,-170.99,4.49,0,79,21.39
la sarre,48.8,-79.2,5.57,0,66,7.07
butaritari,3.07,172.79,83.69,32,100,14.0
okakarara,-20.59,17.46,68.03,68,79,3.49
alta floresta,-9.87,-56.08,79.82,76,91,2.59
chicama,-7.84,-79.15,77.0,40,78,9.17
inhambane,-23.87,35.38,76.04,76,100,7.4
talnakh,69.49,88.39,-0.74,76,76,19.71
ust-kan,50.93,84.77,-18.38,0,46,2.04
kenai,60.55,-151.26,-3.57,90,86,4.27
souillac,45.6,-0.6,37.4,90,74,6.93
svetlogorsk,53.14,59.15,5.0,75,84,6.71
port elizabeth,39.31,-74.98,51.46,1,37,12.75
beira,43.2,-8.36,43.0,0,93,5.82
nanortalik,60.14,-45.24,29.64,92,99,12.1
east london,-33.02,27.91,69.96,0,100,4.94
saint anthony,43.97,-111.68,32.49,1,77,20.8
saint-pierre,48.95,4.24,38.62,90,93,8.05
albany,42.65,-73.75,33.69,90,47,18.34
cayenne,4.94,-52.33,78.8,92,94,6.93
port alfred,-33.59,26.89,66.23,0,94,6.4
sinjar,35.59,37.0,43.1,44,94,17.02
upernavik,72.79,-56.15,2.19,0,100,7.63
kholm-zhirkovskiy,55.52,33.47,1.11,12,81,2.71
alice springs,-23.7,133.88,69.8,0,37,5.82
zhezkazgan,47.8,67.71,12.68,88,88,8.63
bumba,2.18,22.47,72.53,56,94,4.83
moree,-29.46,149.84,77.0,8,47,13.87
prieska,-29.67,22.74,67.4,0,31,5.5
saint-francois,46.42,3.91,35.6,90,90,3.36
cidreira,-30.17,-50.22,80.54,92,74,16.8
hurricane,37.18,-113.29,37.04,90,88,12.75
salinas,36.67,-121.66,51.49,90,81,13.87
kodiak,39.95,-94.76,51.1,1,46,18.34
georgetown,6.8,-58.16,83.35,40,78,13.87
nieuw amsterdam,5.88,-55.08,80.44,40,78,11.41
san isidro,16.74,121.63,66.27,88,95,2.71
oranjemund,-28.55,16.43,63.39,32,91,11.99
dingle,11.0,122.67,73.25,0,77,14.23
terrace,54.52,-128.61,26.6,90,100,10.29
cockburn town,21.46,-71.14,79.37,0,99,13.11
beinamar,8.67,15.38,68.57,8,38,8.75
toledo,10.38,123.64,73.4,40,83,5.82
key west,47.93,-96.78,23.31,1,73,16.11
xianyang,34.31,108.72,17.6,92,85,2.24
kavieng,-2.57,150.8,84.99,48,97,12.44
shuyskoye,59.37,41.03,8.49,64,80,7.74
raymond terrace,-32.76,151.75,68.0,90,100,8.05
concarneau,47.88,-3.92,42.85,90,86,2.24
puerto escondido,15.86,-97.07,82.4,20,69,11.41
luderitz,-26.65,15.16,61.32,12,82,15.68
bathsheba,13.22,-59.52,80.6,75,74,19.46
cabra,37.47,-4.43,38.26,0,80,2.15
baykit,61.68,96.39,-6.54,56,70,9.19
coihaique,-45.58,-72.07,52.59,75,54,5.82
chokurdakh,70.62,147.9,-40.56,0,0,2.93
berdigestyakh,62.1,126.7,-12.53,56,58,0.58
panama city,30.16,-85.65,68.95,1,54,6.93
geraldton,49.72,-86.95,8.6,75,65,6.93
tuatapere,-46.13,167.69,58.89,20,91,14.79
road town,18.42,-64.62,82.2,40,69,13.87
marrakesh,31.63,-7.99,55.4,0,32,1.12
amapa,15.09,-87.97,80.6,75,74,13.87
wuzhou,23.48,111.3,52.32,92,99,2.93
santa vitoria,-7.82,-67.03,82.7,12,81,6.29
yulara,-25.24,130.99,73.4,0,23,8.05
panalingaan,8.78,117.42,77.16,44,98,9.75
weymouth,42.22,-70.94,43.9,40,55,12.75
fereydun kenar,36.69,52.52,50.0,0,87,3.15
port blair,11.67,92.75,81.35,80,100,24.29
troitsko-pechorsk,62.71,56.19,-6.81,48,73,5.73
chuy,-33.69,-53.46,86.75,68,68,10.2
yumaguzino,52.9,56.39,14.48,76,92,2.59
faya,18.39,42.45,61.72,0,36,9.17
umm lajj,25.02,37.27,59.57,24,100,9.64
krasnyy chikoy,50.36,108.75,-3.48,56,69,4.94
pemberton,-34.44,116.03,60.38,0,92,11.99
yellowknife,62.45,-114.38,1.4,75,84,17.22
sangolqui,-0.33,-78.45,60.8,75,82,8.05
mehamn,71.03,27.85,39.87,75,60,27.51
lerwick,60.15,-1.15,36.5,20,100,0.36
sao joao da barra,-21.64,-41.05,84.2,0,62,18.34
nguru,12.88,10.45,66.23,12,29,13.44
awbari,26.59,12.77,28.79,12,67,2.82
kavaratti,10.57,72.64,80.81,8,100,3.38
mairang,25.56,91.64,55.4,20,87,2.26
aksu,52.04,76.93,-5.81,0,83,8.95
mitsamiouli,-11.38,43.28,82.79,8,97,7.96
yudong,35.16,126.9,26.6,75,92,3.36
magadan,59.56,150.8,1.97,68,100,21.72
leshukonskoye,64.9,45.76,11.06,88,84,8.19
coquimbo,-29.95,-71.34,71.6,20,49,12.75
ribeira grande,38.52,-28.7,62.6,40,88,19.46
mpika,-11.84,31.4,65.15,68,97,3.27
marienburg,52.12,9.98,42.8,75,93,10.29
mattru,7.62,-11.83,86.52,92,49,4.61
yarada,17.65,83.27,75.81,0,100,10.42
alihe,50.57,123.73,-27.38,0,40,3.71
touros,-5.2,-35.46,80.6,75,74,11.41
riberalta,-11.0,-66.08,87.8,75,62,11.41
khipro,25.83,69.38,50.3,0,84,5.73
torbay,47.66,-52.73,41.0,90,100,17.22
aklavik,68.22,-135.01,-4.01,90,76,5.82
yarensk,62.17,49.09,3.27,64,82,7.29
mayya,61.74,130.28,-31.01,56,66,4.47
belur,13.16,75.86,57.54,0,67,2.04
jacqueville,5.21,-4.42,82.4,92,78,4.7
pampa,35.54,-100.96,73.92,1,18,29.97
urengoy,65.96,78.37,2.06,80,77,13.0
boa vista,2.82,-60.67,91.4,40,41,9.17
arroyo,41.39,-78.88,35.24,75,59,11.41
iqaluit,63.75,-68.52,-13.01,75,62,8.05
tessalit,20.2,1.01,58.04,64,27,7.52
kamenka,53.19,44.05,12.36,56,85,3.49
baruun-urt,46.68,113.28,-13.61,0,56,9.64
kamuli,0.94,33.12,71.94,24,56,9.75
vila franca do campo,37.72,-25.43,62.6,75,93,24.16
sompeta,18.93,84.6,54.53,0,81,2.37
uthal,25.81,66.62,48.05,0,79,5.73
high level,58.52,-117.13,7.41,92,65,7.96
portland,45.52,-122.67,41.54,90,82,4.7
douglas,31.34,-109.55,48.02,90,92,14.99
patiya,22.3,91.98,64.47,0,100,3.27
lata,30.78,78.62,26.22,68,100,1.92
gusinoye ozero,51.11,106.26,-14.96,64,63,2.93
garowe,8.41,48.48,64.7,0,58,9.64
praia,-20.25,-43.81,80.45,20,52,5.61
roald,62.58,6.12,36.23,20,100,6.93
vao,59.1,26.19,18.08,64,92,8.97
bakchar,57.02,82.07,15.02,80,77,11.32
magaria,13.0,8.91,62.22,8,35,13.78
margate,-43.03,147.26,53.6,40,76,8.05
saskylakh,71.97,114.09,-36.83,20,71,3.04
beloha,-25.17,45.06,74.46,92,86,6.73
bom jesus,-9.08,-44.36,87.51,100,47,7.74
lazaro cardenas,28.39,-105.62,75.2,75,31,16.11
jining,35.41,116.58,22.71,48,72,2.93
durant,33.99,-96.37,67.53,1,59,17.22
copiapo,-27.37,-70.33,73.4,20,53,13.87
luanda,-8.83,13.24,78.87,76,95,6.62
christchurch,-43.53,172.64,57.2,80,100,10.29
flin flon,54.77,-101.88,12.2,90,85,12.75
saint-louis,47.59,7.56,37.47,90,86,2.24
tabory,53.89,19.53,10.16,24,68,2.93
hami,42.84,93.51,-1.82,0,45,5.61
moctezuma,29.81,-109.68,51.83,92,98,2.59
pokhara,28.21,83.99,38.64,92,92,2.37
vienna,48.21,16.37,33.8,75,64,14.99
chingola,-12.55,27.86,67.04,80,99,3.6
husavik,50.56,-96.99,17.67,80,85,16.24
brownsburg,39.84,-86.4,47.61,1,76,9.17
palau,42.18,2.97,44.6,0,56,2.24
angoche,-16.23,39.91,84.14,48,100,11.77
aquiraz,-3.9,-38.39,82.4,75,69,9.17
tabou,4.42,-7.36,83.82,12,97,9.53
sao filipe,14.9,-24.5,74.24,0,93,9.31
arlit,18.74,7.39,52.73,0,70,9.19
pacifica,37.61,-122.49,51.3,90,87,21.92
ayni,39.39,68.54,16.73,32,52,3.71
sao gotardo,-19.31,-46.05,74.42,20,91,1.7
santa marta,11.24,-74.21,86.0,20,66,11.41
kozmodemyansk,56.33,46.55,5.0,0,84,4.47
cacu,-18.56,-51.13,77.97,24,80,11.32
malayal,7.21,121.94,77.79,88,100,9.08
fare,-16.7,-151.02,83.69,88,98,12.44
